IDD60801/IDD60801.94100,Kalumburu
IDD60801/IDD60801.94102,Troughton Island
IDD60801/IDD60801.94105,Noonamah
IDD60801/IDD60801.94106,Ngukurr AWS
IDD60801/IDD60801.94108,Croker Island Airport
IDD60801/IDD60801.94109,Murganella Airstrip
IDD60801/IDD60801.94110,Oenpelli Airport
IDD60801/IDD60801.94112,Mount Bundey South (Defence)
IDD60801/IDD60801.94116,Dum In Mirrie
IDD60801/IDD60801.94119,Pirlangimpi
IDD60801/IDD60801.94120,Darwin Airport
IDD60801/IDD60801.94121,Channel Point
IDD60801/IDD60801.94122,Point Fawcett
IDD60801/IDD60801.94125,Batchelor
IDD60801/IDD60801.94128,Douglas River
IDD60801/IDD60801.94130,Bradshaw
IDD60801/IDD60801.94131,Tindal
IDD60801/IDD60801.94134,Black Point
IDD60801/IDD60801.94135,McCluer Island
IDD60801/IDD60801.94137,Jabiru
IDD60801/IDD60801.94139,Warruwi
IDD60801/IDD60801.94140,Milingimbi
IDD60801/IDD60801.94141,Central Arnhem Plateau
IDD60801/IDD60801.94143,Bulman
IDD60801/IDD60801.94147,Cape Wessel
IDD60801/IDD60801.94150,Gove Airport
IDD60801/IDD60801.94152,Borroloola
IDD60801/IDD60801.94153,Groote Eylandt Airport
IDD60801/IDD60801.94161,Kangaroo Flats (Defence)
IDD60801/IDD60801.94162,Mount Bundey North (Defence)
IDD60801/IDD60801.94212,Halls Creek
IDD60801/IDD60801.94216,Kununurra Airport
IDD60801/IDD60801.94217,Argyle
IDD60801/IDD60801.94221,Bradshaw-Angallari Valley (Defence)
IDD60801/IDD60801.94222,Bradshaw-Koolendong Valley
IDD60801/IDD60801.94225,Delamere
IDD60801/IDD60801.94229,Wave Hill (Kalkarindji)
IDD60801/IDD60801.94231,Lajamanu
IDD60801/IDD60801.94232,Victoria River Downs
IDD60801/IDD60801.94234,Daly Waters
IDD60801/IDD60801.94236,Elliott
IDD60801/IDD60801.94238,Tennant Creek
IDD60801/IDD60801.94239,McArthur River Mine
IDD60801/IDD60801.94248,Centre Island
IDD60801/IDD60801.94255,Camooweal
IDD60801/IDD60801.94321,Walungurru (Kintore)
IDD60801/IDD60801.94323,Watarrka
IDD60801/IDD60801.94326,Alice Springs Airport
IDD60801/IDD60801.94327,Jervois
IDD60801/IDD60801.94328,Territory Grape Farm
IDD60801/IDD60801.94457,Warburton
IDD60801/IDD60801.94461,Giles*
IDD60801/IDD60801.94462,Yulara
IDD60801/IDD60801.94474,Ernabella/Pukatja
IDD60801/IDD60801.95101,Truscott
IDD60801/IDD60801.95111,Wadeye (Port Keats)
IDD60801/IDD60801.95121,Middle Point
IDD60801/IDD60801.95122,Darwin Harbour
IDD60801/IDD60801.95142,Maningrida Airport
IDD60801/IDD60801.95146,Ngayawili (Elcho Island)
IDD60801/IDD60801.95214,Wyndham Airport
IDD60801/IDD60801.95322,Rabbit Flat
IDD60801/IDD60801.95323,Arltunga
IDD60801/IDD60801.99510,Charles Point
IDN60801/IDN60801.94407,Borrona Downs
IDN60801/IDN60801.94497,Wanaaring
IDN60801/IDN60801.94520,Mungindi
IDN60801/IDN60801.94541,Inverell RS
IDN60801/IDN60801.94544,Pindari Dam
IDN60801/IDN60801.94553,Applethorpe
IDN60801/IDN60801.94556,Tenterfield
IDN60801/IDN60801.94572,Lismore Airport
IDN60801/IDN60801.94573,Casino
IDN60801/IDN60801.94582,Murwillumbah
IDN60801/IDN60801.94587,Tabulam
IDN60801/IDN60801.94588,Glen Innes Airport
IDN60801/IDN60801.94589,Yamba
IDN60801/IDN60801.94592,Coolangatta
IDN60801/IDN60801.94596,Ballina
IDN60801/IDN60801.94598,Evans Head
IDN60801/IDN60801.94599,Cape Byron
IDN60801/IDN60801.94650,Maitland Airport
IDN60801/IDN60801.94686,Fowlers Gap
IDN60801/IDN60801.94691,Broken Hill Airport
IDN60801/IDN60801.94693,Mildura
IDN60801/IDN60801.94694,Menindee
IDN60801/IDN60801.94696,Balranald
IDN60801/IDN60801.94700,Hillston
IDN60801/IDN60801.94702,Hay Airport
IDN60801/IDN60801.94703,Bourke
IDN60801/IDN60801.94710,Cobar Airport
IDN60801/IDN60801.94711,Cobar
IDN60801/IDN60801.94712,Young
IDN60801/IDN60801.94714,Cootamundra
IDN60801/IDN60801.94715,Forbes
IDN60801/IDN60801.94716,Goulburn
IDN60801/IDN60801.94721,Peak Hill
IDN60801/IDN60801.94723,Wellington
IDN60801/IDN60801.94725,Grenfell
IDN60801/IDN60801.94727,Mudgee
IDN60801/IDN60801.94728,Coonabarabran
IDN60801/IDN60801.94729,Bathurst Airport
IDN60801/IDN60801.94730,Bathurst
IDN60801/IDN60801.94735,Taralga
IDN60801/IDN60801.94741,Lithgow
IDN60801/IDN60801.94743,Mount Boyce
IDN60801/IDN60801.94744,Katoomba
IDN60801/IDN60801.94746,Moss Vale
IDN60801/IDN60801.94749,Bellambi
IDN60801/IDN60801.94750,Nowra
IDN60801/IDN60801.94751,Jervis Bay Airfield
IDN60801/IDN60801.94752,Badgerys Creek
IDN60801/IDN60801.94754,Nullo Mountain
IDN60801/IDN60801.94755,Camden
IDN60801/IDN60801.94757,Campbelltown
IDN60801/IDN60801.94758,Murrurundi
IDN60801/IDN60801.94759,Terrey Hills
IDN60801/IDN60801.94760,Horsley Park
